x1,y1,z1,torso_lift_joint,arm_right_1_joint,arm_right_2_joint,arm_right_3_joint,arm_right_4_joint,arm_right_5_joint,arm_right_6_joint,arm_right_7_joint
0.6984668539597851,-0.3089810306375104,0.19260385383463097,0.2225989909548664,-2.9734899308423564,0.7064986816500892,-0.5948301211472298,0.07086165396414423,0.6160909667191772,0.8152872949341762,0.9781876775157665
0.4017815549669276,-0.8784910577540678,1.0018535414899101,0.2822912034679966,-3.22183803312425,-0.14407554033036918,-1.6495579580855135,-1.3383349939463156,-0.5610319964888975,-0.34073927949124627,0.7776678637107246
0.9044529599899211,-0.42764083364489364,1.3855526110841458,0.29708872222712324,-3.41834891531552,-0.5265228604464185,0.8963443205890911,0.722953469610397,1.5370632254558525,-0.45875648534412594,0.5585162585043093
0.5384689460795558,0.11446122499362382,0.4285678349351236,0.09134655654235649,-0.6877457467095511,0.4420988491040521,-1.478974500782668,-2.1522988032904484,0.3178332727478852,1.7943389045443576,1.5095313078990238
0.24792314697803258,-0.7672678066112776,1.3967694398875807,0.16449210048558235,-2.6823248671395117,-1.5085077731118102,-1.297851332970484,0.11036403236604198,-0.6489084020820368,-1.1612878864702583,-1.4407204989176936
-0.10328585183260797,-0.5980072832065308,1.0241794642433033,0.25064662563887025,-0.6710263663620442,-0.5752389327730552,2.210522320829895,-2.0408107455528377,0.6077883906292999,-0.17282759240814255,1.9967537684084435
0.6139003126532111,-0.8402044829009824,0.7678918450076205,0.3184313589058094,-1.6172442112326275,-0.8826552987498308,-0.5786952014753952,-0.9050230352230278,-0.6511702168854616,1.7828753408160773,1.503032654296633
0.5599973169389274,0.18370900881975014,0.9472868433127043,0.03671819887282371,-3.6186209623066317,-1.5491772802815384,2.1173223089535513,-1.5100135246318496,1.1173336651552506,2.3703412150868117,2.123805062693196
0.7067743442112517,-0.1398780530936406,1.1418496607743465,0.16533446319801903,-2.5747947749637126,-1.4423998172384322,1.120618885303316,-1.2206190548957596,0.036010816005214386,-0.9747422721833228,-0.27225928257958065
-0.24486138590265216,-0.758821229374075,1.1637325848820401,0.20781980464534186,-1.5445181900024239,-1.7643368049437156,0.861357503206978,-0.12303539238453665,1.8598446778770366,-1.2107656489097138,-0.23657809208710945
0.1002243650051704,-0.34158158657980475,1.3826589970599275,0.03581940941438294,-1.7829333507013978,-1.7059142037460073,1.9630530600733518,-1.666142345519145,1.6107976523822105,-0.1632736733890386,0.6300374008053246
0.4782686080524348,-0.5619426901353322,1.0351960373879936,0.0928735631989212,-3.0428735418421384,-1.4134895088667465,-1.055416277264035,-0.40375648699283584,3.2436893506065214,2.595077350443431,0.11914407896105939
-0.09750031743554266,-0.4559108058718979,0.034953394238463324,0.10938484596012879,-0.5124545689257023,-0.9893660066889187,0.1367408367599634,0.7947643691115991,-0.34816463404918996,-0.26646425723153383,-2.0870270189826545
0.7034353797596818,0.023211307603753062,0.42453426658100496,0.11983870218182183,-0.8752118075222508,0.15069132769403104,1.5322439058642094,0.5483167338643138,0.7550384433857239,1.6670889806309759,1.3636760528036143
0.3224905034906886,-0.7722968428306027,1.1881775614606658,0.2553800055725193,-0.7626631973633575,-0.3430526967726165,1.5882415612749476,-1.8774674212725175,0.04991773774588193,0.20200360323515565,-2.036356648181578
-0.15316386944129712,-0.682083538588875,0.419481540250009,0.14923680148736954,-0.652790733956057,-1.3943547624633146,2.090788760390323,0.2114140675224716,3.128282569980551,1.9630966067123643,-1.592831400758007
0.8456347023487729,-0.20350200742525926,1.2368781121832035,0.03594627559136962,-4.021617860667212,-0.9486515339150001,-1.8680138849689574,-1.3761036940304692,3.2103411683327545,-0.6504572148314389,-1.3435351983097035
1.038069146350907,0.12535302705937632,1.0502132731177034,0.2733864779864025,-4.089379243404806,-0.7224706821534985,1.719452330847396,-0.15202499511920986,1.8714947683533487,-0.4246334814007354,-0.3623753143617161
0.9833738610631931,-0.411287622235216,0.5689574331326195,0.19968935607110977,-1.71532924853529,-0.1759969594919114,0.9800432152293308,-0.22403013398843252,2.3389739895931925,1.0767565034940187,0.16694903345283452
0.4839564797046313,0.35039480715278815,1.2580957042102405,0.20659388414790725,-3.869359867935554,-1.3443913403147105,0.12193628470831563,0.4798754187082832,1.844069403608055,-1.1428950676328393,0.41069570918011344
0.20658097856204033,-0.44429744327636256,0.08945367909267188,0.1831947237780628,-2.6494663013990065,0.7746775313957489,-1.455698881558315,-1.2029430350945116,0.13017098974229313,0.7384173913432237,-0.0032110603404829074
0.658271262029656,-0.3551979010512284,0.3287507260000335,0.14485227483767893,-2.219532827178426,-0.4051497999867604,0.004422297645768847,-0.7391948234380742,2.4617687482340846,1.5789092910887466,-0.7059650595450555
0.6096778250303875,0.06549740618358676,0.33292193688547955,0.10215064952079772,-2.0447652906927143,0.7099477613864871,-0.5282896701791575,0.4882512053602064,3.214411414539967,2.115600377549328,-1.487100635858345
1.000958564899605,0.29154693940504645,1.0264641925006823,0.27009671172501565,-4.176712549146924,-0.9790631388248294,1.649951301704932,-0.08046410316133024,1.192883642826924,0.09269418266078487,1.389930404523255
0.32781971029766516,-0.7940086698696501,1.2912323269151709,0.03227381549790953,-3.209037296234433,-1.8146686677257733,-1.2604703996882183,-1.3401252710292069,0.6079344557863147,0.6791467373207097,-2.2209143050025295
0.5935944790829009,0.5054163779061422,1.2223587784900585,0.1804655223213253,-3.8750309814384947,-1.675585696065067,-1.6354261838082553,0.7265627384536752,0.08970726292273978,-0.042971870839844696,-0.7918284713211712
0.8894563539051354,-0.7461016836915026,0.8359482153233982,0.21715070289224433,-1.1600797057748267,-0.033720340458699316,1.4233743419405729,-0.7048132687415275,1.1956798828677124,-0.17330007937421316,-1.7568391969142678
0.16481597038480134,-0.5603949665819612,0.5629548277182509,0.029265462527393343,-0.2456297631351798,-0.7915841033554141,2.0217597435911614,-1.3030721834243026,2.6773612759549934,2.3130684856084205,0.25294878061921033
0.5817803939849301,-0.44519221754210253,0.8506571657876695,0.12387064131913185,-0.6629163145260921,-0.07096047748505596,0.2636294540908024,-2.172116439678992,-1.0219464729058325,2.597524742749351,1.256354471039535
0.35907497055424986,-0.7079061156840875,0.6448028589008671,0.23990648526878738,-1.795725371791284,-0.6649638342076494,1.3793848798850024,-0.10289774159431286,0.05950594826001199,2.465440904594194,0.9224562854781732
0.761974291484324,-0.24484373387498698,0.5690047811156229,0.2377993299178543,-2.07689638426851,0.5757035443352948,-1.4044462672759452,0.7851085248529535,2.4366562202398327,2.0569351048680726,-0.07608689467857199
0.8588788156722444,-0.05484878294794271,0.7103900589014154,0.10209376640098952,-1.0941752836384775,0.24507076342141237,-0.2615932037581209,-1.5328469140916257,-0.33713772326795644,2.03934451716516,0.047890386590110134
0.26388997924303226,-0.690900891979076,0.9676838353076278,0.05307435472449684,-1.1286123005551534,-1.414293937583121,1.6751988598768308,-1.2336315500291342,-0.2867610253049069,-1.1659683789021067,0.05132582484441506
0.9142485819015264,-0.5769692896248129,0.40512174645688265,0.15352070488894654,-3.074326090584656,-0.08934427848987303,1.5173596171874488,0.16213493471164542,1.6157988711498925,0.7177924216254129,-2.086961877007674
0.8574199756993939,-0.5390709805273901,1.1495816927165552,0.2021028903691902,-1.5523388376633886,-0.08652838180983835,1.8033709758294643,-1.2778860889009285,1.7537820330064804,0.8065888834553456,-0.8641266897499604
